Iteration|Model|Obs_Py1|Obs_Py2|Obs_P11|Obs_P10|Obs_P01|rho_latent|rho_Y1Y2|CalInt_PY1|CalInt_PY2|CalSlope_PY1|CalSlope_PY2|AUC_PY1|AUC_PY2|BrierScore_PY1|BrierScore_PY2|CalInt_P11|CalInt_P10|CalInt_P01|CalSlope_P11|CalSlope_P10|CalSlope_P01|AUC_P11|AUC_P10|AUC_P01|BrierScore_P11|BrierScore_P10|BrierScore_P01
11|"MLM"|0.2849|0.2316|0.064|0.2209|0.1676|0|-0.00951399345112211|0.0466968822665184|0.11785507586364|0.967593867771057|1.01153995417872|0.681331488491326|0.757861927842346|0.185972580037559|0.149700740959177|0.105341476173155|0.0184495987502895|0.0961530260014971|0.890915870006441|1.0160518831399|1.03138608768304|0.733477897970085|0.690306844399572|0.748485487516902|0.0565523275555277|0.158110123109357|0.123253556380588
11|"MPM"|0.2849|0.2316|0.064|0.2209|0.1676|0|-0.00951399345112211|0.0470307731599698|0.109704996787982|0.960369580223704|1.02046493345154|0.681125580720043|0.757869907098976|0.18603582088986|0.149758455220404|0.107547312754293|0.0180271115326665|0.085709855645153|0.890196327256399|1.0140379686175|1.04047780341681|0.733288928952991|0.689711097162115|0.748427283904035|0.0565735445995397|0.158201298331927|0.123268869234242
11|"SR"|0.2849|0.2316|0.064|0.2209|0.1676|0|-0.00951399345112211|0.0464840690625376|0.117911631165315|0.966547819563899|1.01221304565875|0.681335562471068|0.757862152610138|0.185971222209484|0.149702663264506|0.0726862936467063|0.0290313178664615|0.110885185809551|0.909956235767421|1.0100345516961|1.02514862167581|0.733476061698718|0.690412304385526|0.748458106014297|0.0565365978363114|0.158113564706019|0.123306488445228
12|"Univariate"|0.2833|0.2248|0.0623|0.221|0.1625|0|-0.000614960715558333|-0.040570092015092|-0.00220058134631902|1.05289906524737|0.969079822397437|0.692502124323493|0.758923538042301|0.183295055195214|0.146509503629946|-0.0251938471528689|-0.0387371467143965|0.00911279715204276|1.01530472103633|1.03484295611726|0.951548661490834|0.752835007825404|0.699557618248247|0.746162406429391|0.0550955175233138|0.15640132787803|0.120354081639657
12|"HRR"|0.2833|0.2248|0.0623|0.221|0.1625|0|-0.000614960715558333|-0.039722038890797|-0.0016749169891796|1.0499743328168|0.967446490738823|0.692214103833455|0.758538893877461|0.183372166142247|0.146595904205851|-0.0315484813058466|-0.0354978763992129|0.0127077222158149|0.992709027628263|1.04078951763712|0.95568287196186|0.752485975811517|0.699302505242247|0.745858057405281|0.0551165366931176|0.156481295260939|0.120431253307557
12|"PCC"|0.2833|0.2248|0.0623|0.221|0.1625|0|-0.000614960715558333|-0.0404827073623407|-0.00220852916946163|1.05304724371218|0.969399776033985|0.692471293128766|0.75892038192876|0.183303936211108|0.146511041100923|-0.0836382303011077|-0.0175843265461754|0.0378108527039034|1.03135601828872|1.02165005428226|0.945228757542939|0.752886361235981|0.699314877526008|0.746154617680827|0.0551194902346647|0.156405725064238|0.120372525379932
12|"MLM"|0.2833|0.2248|0.0623|0.221|0.1625|0|-0.000614960715558333|-0.0410202587389955|-0.00155073987332468|1.05406724958541|0.96957850745143|0.692493406877061|0.758929046895027|0.183298919604389|0.14651022644218|-0.0691897751924342|-0.0235130039090038|0.0314361916199424|1.04389004026984|1.02491657174931|0.941291196398286|0.752874721129583|0.699462705986907|0.746172105625718|0.0551080507208638|0.156390575832257|0.120365384116909
12|"MPM"|0.2833|0.2248|0.0623|0.221|0.1625|0|-0.000614960715558333|-0.0392330621860354|-0.00106873833903487|1.05168112890067|0.96536341574533|0.692459571364636|0.758923193739005|0.183343360824701|0.146497580419487|-0.0676883842090827|-0.0219677423468021|0.0311794997325847|1.02758947277508|1.02417229774174|0.936691074225499|0.752841341412708|0.699321383140004|0.746108913892078|0.0551029020852458|0.156450170416863|0.120360542579873
12|"SR"|0.2833|0.2248|0.0623|0.221|0.1625|0|-0.000614960715558333|-0.0405700920150912|-0.0022005813463197|1.05289906524737|0.969079822397433|0.692502124323493|0.758923538042301|0.183295055195214|0.146509503629946|-0.025193847152869|-0.038737146714396|0.00911279715204199|1.01530472103633|1.03484295611726|0.951548661490831|0.752835007825404|0.699557618248247|0.746162406429391|0.0550955175233138|0.15640132787803|0.120354081639657
13|"Univariate"|0.2904|0.2276|0.0667|0.2237|0.1609|0|-0.00572761631711828|0.0330703734248205|-0.06198587400964|0.96759642736731|1.04162037784086|0.680410198893724|0.755112622287914|0.187969082324136|0.148851903405503|0.0106749616544946|0.0350053693406145|-0.0816351048915914|1.014627646591|0.929725829163164|1.04526369572951|0.742363790782204|0.680211733029073|0.747891785858639|0.0587516201405589|0.160574232349317|0.119483949764692
13|"HRR"|0.2904|0.2276|0.0667|0.2237|0.1609|0|-0.00572761631711828|0.0329903763139535|-0.0620558266337945|0.967417793668303|1.04208852095848|0.680379772020709|0.755277811654997|0.187973108662561|0.148821949053259|0.0145876173639054|0.0334674459304023|-0.083652144570781|1.02890032311333|0.925714999948062|1.04041003945097|0.742424673230726|0.680211675444728|0.748142431749546|0.058747911395871|0.160573395852505|0.119461113813256
13|"PCC"|0.2904|0.2276|0.0667|0.2237|0.1609|0|-0.00572761631711828|0.0330502749939248|-0.0619822201495136|0.967734907182117|1.04183193942045|0.68041160619726|0.75512485221695|0.187968203718509|0.148849723724784|0.0480105885253065|0.0213163281863568|-0.0984876139674293|1.00470589049276|0.936530392542132|1.04992380726251|0.742341943782207|0.680262810342908|0.747946818334095|0.058763547785557|0.160545868897729|0.119526091777168
13|"MLM"|0.2904|0.2276|0.0667|0.2237|0.1609|0|-0.00572761631711828|0.0308019434857855|-0.0635381069338756|0.965656421611564|1.03975629180427|0.680402871209792|0.755118026210046|0.18796684243078|0.148855057044911|0.0590399181292054|0.0147822628787479|-0.105059039199223|0.981443561015817|0.938226968540211|1.05496783211333|0.742332787318973|0.680250832799191|0.747948595964527|0.058765532846984|0.160545377740354|0.119549924965881
13|"MPM"|0.2904|0.2276|0.0667|0.2237|0.1609|0|-0.00572761631711828|0.0303175823604343|-0.0615156916319995|0.969208472147748|1.05310443336289|0.680401512433964|0.755083839292134|0.187993889960057|0.14887976139206|0.0511227877071281|0.0170055003306941|-0.0993430188668944|1.00220591221312|0.941049022577884|1.05908740274452|0.74251848681895|0.680216397361002|0.747815421817999|0.058757463812355|0.160561209860731|0.119576260254479
13|"SR"|0.2904|0.2276|0.0667|0.2237|0.1609|0|-0.00572761631711828|0.0330703734248204|-0.061985874009631|0.967596427367305|1.04162037784085|0.680410198893724|0.755112622287914|0.187969082324136|0.148851903405503|0.0106749616545012|0.035005369340612|-0.0816351048915834|1.01462764659099|0.929725829163162|1.0452636957295|0.742363790782204|0.680211733029073|0.747891785858639|0.0587516201405589|0.160574232349317|0.119483949764692
14|"Univariate"|0.2867|0.2297|0.0667|0.22|0.163|0|0.00747025713706262|-0.0271813802186606|0.00661343984326745|1.07572029607433|0.948297934455674|0.699762023179012|0.752862119824971|0.182826017616402|0.149986907285654|-0.00632474147622602|-0.0295908616116123|0.0112109811318898|1.04612663911398|1.05059501719112|0.939139961811191|0.765093666602893|0.699547552447552|0.737458715394595|0.0576599611350549|0.156198533546757|0.12170109154025
14|"HRR"|0.2867|0.2297|0.0667|0.22|0.163|0|0.00747025713706262|-0.0275343973206954|0.00653651779232821|1.07278516737417|0.948156751244816|0.699326773074502|0.752860480831948|0.182891615529324|0.149987243613289|-0.00405200496546102|-0.0308271869860191|0.0100236304255225|1.05405482878014|1.04791821581059|0.933926262872657|0.765128364779359|0.699191958041958|0.737366361017657|0.0576549721140849|0.156247848452959|0.12172360073282
14|"PCC"|0.2867|0.2297|0.0667|0.22|0.163|0|0.00747025713706262|-0.027122520302886|0.00666158682183814|1.07603508200725|0.94818765337452|0.699800115509246|0.752857541947907|0.18281940771844|0.149986949099028|-0.0474453635388313|-0.014186099672187|0.0318829047346492|1.0574977502152|1.04304747247962|0.934873093447786|0.765036478867606|0.699571445221445|0.737481437503207|0.0576653337806506|0.156174340283692|0.12169951627952
14|"MLM"|0.2867|0.2297|0.0667|0.22|0.163|0|0.00747025713706262|-0.026497244472615|0.00729677130605463|1.0742893990685|0.946830747553357|0.699762169876047|0.752859350491932|0.182822490667385|0.149989709066563|-0.0669526732775308|-0.00587688027164355|0.0429399564441474|1.08272635595881|1.03603807911547|0.923667258388016|0.765041779977899|0.699570804195804|0.737463039924944|0.0576744833662584|0.15617136373154|0.12171742951589
14|"MPM"|0.2867|0.2297|0.0667|0.22|0.163|0|0.00747025713706262|-0.0271475513278915|0.00520632612747146|1.06355061882124|0.938841588121827|0.699767402070316|0.752831148508536|0.182870088171162|0.149973359790076|-0.0538098744440837|-0.011728844101879|0.0333977128569514|1.05824671651316|1.0302317453379|0.916121664655442|0.764890296735271|0.699728554778555|0.73757533111976|0.0576892309366589|0.15615841297023|0.121686225629191
14|"SR"|0.2867|0.2297|0.0667|0.22|0.163|0|0.00747025713706262|-0.0271813802186596|0.00661343984327078|1.07572029607433|0.948297934455675|0.699762023179012|0.752862119824971|0.182826017616402|0.149986907285654|-0.00632474147622301|-0.0295908616116123|0.011210981131892|1.04612663911398|1.05059501719112|0.939139961811191|0.765093666602893|0.699547552447552|0.737458715394595|0.0576599611350549|0.156198533546757|0.12170109154025
15|"Univariate"|0.2966|0.2262|0.0684|0.2282|0.1578|0|-0.000687701114266179|0.0919684221093157|0.0057711297742876|1.02999585140984|0.925407798752331|0.679975606393836|0.754273294789868|0.190794390982129|0.148231312830792|0.134599170684192|0.0606136651009159|-0.0579746250676766|0.987160715459446|0.984605530970225|0.905871946335674|0.741534403491195|0.684978137088732|0.743241266536222|0.0598869742428359|0.1623633122139|0.11881640416175
15|"HRR"|0.2966|0.2262|0.0684|0.2282|0.1578|0|-0.000687701114266179|0.0919073327485111|0.00580964038304087|1.03021832181435|0.924786947910108|0.679975941918561|0.754215248778577|0.190791257974413|0.148272142170783|0.131817166960113|0.0615194215092324|-0.0565626385787254|0.979811721384203|0.98718746820183|0.907351301828396|0.741542877875955|0.684855950974752|0.743153530842482|0.0598759353439189|0.162396406220344|0.118823913366673
15|"PCC"|0.2966|0.2262|0.0684|0.2282|0.1578|0|-0.000687701114266179|0.0919831707348066|0.00577887466288088|1.02987716978673|0.925376878176281|0.679983323462515|0.754274380295984|0.190795020653605|0.148230458498146|0.157177467393282|0.0529809867062518|-0.0679600067967202|0.981593346828285|0.989585050302693|0.907585574283425|0.741539896147984|0.68508839983657|0.74317399748802|0.0599137386589202|0.162324374888308|0.118850314161952
15|"MLM"|0.2966|0.2262|0.0684|0.2282|0.1578|0|-0.000687701114266179|0.0912935888674728|0.00578583520004179|1.03152945777451|0.925361094471222|0.680045874857714|0.754275294406398|0.190777428360483|0.148231279174936|0.155591289921455|0.0527534965260938|-0.0671501473019347|0.972366076239051|0.99151567488197|0.910764980387334|0.741538483750524|0.685076362914561|0.743223057241295|0.0599053150842652|0.162325736614212|0.118834426224895
15|"MPM"|0.2966|0.2262|0.0684|0.2282|0.1578|0|-0.000687701114266179|0.0934484521440519|-0.000878182010297901|1.01861544712873|0.925070051486939|0.679853283665449|0.754288834666906|0.190863877924979|0.148194673302211|0.154456322742696|0.0555275444381684|-0.0745459142563979|0.971049544538815|0.982086565701901|0.904862150282045|0.741253493329718|0.684856745865828|0.743329378455063|0.0599376540944953|0.162378923924873|0.118802084112113
15|"SR"|0.2966|0.2262|0.0684|0.2282|0.1578|0|-0.000687701114266179|0.0919684221093142|0.00577112977428849|1.02999585140984|0.925407798752333|0.679975606393836|0.754273294789868|0.190794390982129|0.148231312830792|0.134599170684191|0.0606136651009144|-0.0579746250676753|0.987160715459449|0.984605530970227|0.905871946335676|0.741534403491195|0.684978137088732|0.743241266536222|0.0598869742428359|0.1623633122139|0.11881640416175
16|"Univariate"|0.2836|0.2217|0.0628|0.2208|0.1589|0|0.00125813680353599|-0.0470085813114057|0.0292141386585794|0.924171218391646|1.04098946612322|0.674807196931216|0.771217770987054|0.187273388333241|0.142658212921694|-0.00204780802241135|-0.054064523221179|0.0369982339341581|0.991437355793037|0.957770479388361|1.02651879872186|0.748619515782205|0.684824050772996|0.759638382982996|0.0552807003802109|0.158947562884041|0.11696764561472
16|"HRR"|0.2836|0.2217|0.0628|0.2208|0.1589|0|0.00125813680353599|-0.0469311704839081|0.029276115617479|0.923744224267035|1.04015370960207|0.674691826157901|0.771091314235118|0.187285839684756|0.142685092150727|-0.000432972580327501|-0.0545084795245957|0.0363387359590575|0.994451815338452|0.958630510601064|1.0217736487604|0.748544417440757|0.684811554213909|0.759520912670999|0.0552931933917379|0.158945809608511|0.11698690668927
16|"PCC"|0.2836|0.2217|0.0628|0.2208|0.1589|0|0.00125813680353599|-0.0470104650375933|0.0292072190258172|0.924226159632728|1.04084822070225|0.674821716717107|0.771208092583033|0.187272631584939|0.142659832703452|-0.02432075525321|-0.0463942471744738|0.0478689888457557|0.997081091939991|0.954336036723791|1.0238821087854|0.748653496932182|0.684856890567806|0.759604937613912|0.0552848005645185|0.158922949221635|0.116990536616386
16|"MLM"|0.2836|0.2217|0.0628|0.2208|0.1589|0|0.00125813680353599|-0.0473386171934455|0.0290110550415454|0.923207039636821|1.0410261299337|0.674806753954697|0.77121522098839|0.187276881505662|0.142658214336366|-0.0356975775582863|-0.0427700859985986|0.0533427725162671|1.0101800546257|0.951443596445614|1.01900839849368|0.748652987214932|0.684847939544088|0.759616909110676|0.0552865255548577|0.158916406802635|0.116995442083398
16|"MPM"|0.2836|0.2217|0.0628|0.2208|0.1589|0|0.00125813680353599|-0.0461012353607293|0.0298072004931534|0.923294803392547|1.04810538227203|0.674815761143911|0.771263844826554|0.187262825076075|0.142699309522284|-0.0275846084126055|-0.0441854927210273|0.0503163244080066|1.0029668786192|0.954660000492553|1.0236875667822|0.74904665883741|0.684870723968098|0.759424542122048|0.0552914289694933|0.15892384823736|0.117021933135545
16|"SR"|0.2836|0.2217|0.0628|0.2208|0.1589|0|0.00125813680353599|-0.0470085813114068|0.0292141386585795|0.924171218391646|1.04098946612321|0.674807196931216|0.771217770987054|0.187273388333241|0.142658212921694|-0.00204780802241185|-0.0540645232211798|0.0369982339341587|0.991437355793033|0.95777047938836|1.02651879872186|0.748619515782205|0.684824050772996|0.759638382982996|0.0552807003802109|0.158947562884041|0.11696764561472
17|"Univariate"|0.2831|0.22|0.0641|0.219|0.1559|0|0.0105899125842099|0.00117898810377438|-0.153559582020546|1.04641950880042|0.895307927487749|0.684399238666382|0.757572668997669|0.185373807873621|0.145844188509013|-0.0968514308841781|0.0372220873127362|-0.138088787672676|0.897409683687455|1.02848788760135|0.950274833887236|0.742106632657229|0.687663573804805|0.748858753879986|0.0567759151440956|0.157509905398697|0.116983541531517
17|"HRR"|0.2831|0.22|0.0641|0.219|0.1559|0|0.0105899125842099|0.00113951253387625|-0.153507583609434|1.04655600138057|0.895349446768087|0.684413527591101|0.757544696969697|0.185371741971427|0.145847525721646|-0.0977655285323788|0.0374998875649012|-0.137571570172849|0.894974373529148|1.03010037491991|0.951452306913171|0.742079295309861|0.687687428013494|0.748872356200861|0.0567835687944584|0.157509207474392|0.116972952882898
17|"PCC"|0.2831|0.22|0.0641|0.219|0.1559|0|0.0105899125842099|0.00116588400895662|-0.153537959843796|1.04647099893317|0.895338200369294|0.684401160280396|0.757570396270396|0.185373218103114|0.145843855759272|-0.108510677146551|0.0417773505773679|-0.132353288595669|0.900301336381813|1.02561787642732|0.94943647313185|0.74208996354298|0.687592946637901|0.748882083000146|0.0567926668338643|0.157524446617314|0.116947980201228
17|"MLM"|0.2831|0.22|0.0641|0.219|0.1559|0|0.0105899125842099|0.000462001502455457|-0.15425388722422|1.04578588761221|0.895078967282206|0.684399287938536|0.757564801864802|0.185373240174725|0.145853878388448|-0.113900714055733|0.0430824755862552|-0.130551416065183|0.906151206676654|1.0240773037334|0.947297081506238|0.742088963396125|0.687613234408527|0.748873192097675|0.0567963736911454|0.157525525692726|0.116945692261711
17|"MPM"|0.2831|0.22|0.0641|0.219|0.1559|0|0.0105899125842099|0.00176286084197105|-0.153929965014941|1.04468583749511|0.905554950477699|0.684399238666382|0.757575757575758|0.185377060547754|0.145713550690514|-0.111254368541572|0.0436570197342035|-0.132331246296338|0.898567642439703|1.03026329079249|0.957990362691428|0.741949942983295|0.687737767409772|0.748893177630581|0.0567802027744835|0.157543044825111|0.11686796683064
17|"SR"|0.2831|0.22|0.0641|0.219|0.1559|0|0.0105899125842099|0.00117898810377614|-0.153559582020544|1.04641950880043|0.895307927487751|0.684399238666382|0.757572668997669|0.185373807873621|0.145844188509013|-0.0968514308841758|0.0372220873127375|-0.138088787672675|0.897409683687456|1.02848788760135|0.950274833887238|0.742106632657229|0.687663573804805|0.748858753879986|0.0567759151440956|0.157509905398697|0.116983541531517
18|"Univariate"|0.2771|0.2335|0.0637|0.2134|0.1698|0|-0.00229589783201793|-0.0544423157907366|-0.0321351501843556|0.929432828155313|0.942830210319173|0.678504004605932|0.7611769619408|0.184087010625873|0.149861173573669|-0.106174393146548|-0.0247890238262884|0.0112737782622036|0.937256994096604|0.942261193934225|0.964339739666925|0.75183757973157|0.681945489955823|0.748074668882206|0.0560611479710623|0.155975276668365|0.123980861074232
18|"HRR"|0.2771|0.2335|0.0637|0.2134|0.1698|0|-0.00229589783201793|-0.0544307331290928|-0.0307819810462891|0.929598312218729|0.942211685784515|0.678536004112311|0.760953805710486|0.18408283664892|0.149892650326901|-0.101749335713592|-0.0264222588636405|0.0108607739286725|0.944890495703456|0.934655738656451|0.96329877215817|0.751573337786548|0.681944477209758|0.748051046493118|0.0560715651035127|0.156035340065132|0.123933491188724
