Iteration|Model|Obs_Py1|Obs_Py2|Obs_P11|Obs_P10|Obs_P01|rho_latent|rho_Y1Y2|CalInt_PY1|CalInt_PY2|CalSlope_PY1|CalSlope_PY2|AUC_PY1|AUC_PY2|BrierScore_PY1|BrierScore_PY2|CalInt_P11|CalInt_P10|CalInt_P01|CalSlope_P11|CalSlope_P10|CalSlope_P01|AUC_P11|AUC_P10|AUC_P01|BrierScore_P11|BrierScore_P10|BrierScore_P01
10|"Univariate"|0.298|0.2282|0.0688|0.2292|0.1594|0|0.00345158492294201|0.0936036118994089|-0.0196811910372171|1.02464163305993|1.10169477447154|0.686856010631178|0.768284936200907|0.189908112529276|0.14565444405614|0.0709826699125614|0.0839406122318809|-0.0586281475145095|1.06838135940058|1.04247258031|1.0813964806159|0.754257135079517|0.694165237993028|0.756270018039931|0.0598602083739731|0.161808798215879|0.117767517287416
10|"HRR"|0.298|0.2282|0.0688|0.2292|0.1594|0|0.00345158492294201|0.0940583567702028|-0.0195738498045266|1.02415878933945|1.10199327180095|0.686797453106178|0.768357498400566|0.189932492041291|0.145647769939944|0.0673403342359694|0.0858407222853658|-0.0566369651879128|1.05391924488726|1.04435218919948|1.08989842165293|0.754381693039239|0.694086502452972|0.756296288335601|0.059834764704579|0.161838212858686|0.117781040738954
10|"PCC"|0.298|0.2282|0.0688|0.2292|0.1594|0|0.00345158492294201|0.0936083552016782|-0.019687444822215|1.02468716202541|1.10172663301957|0.68685295129926|0.768285163312643|0.189908258276649|0.145654317461887|0.0617948812388945|0.0873335247553446|-0.0543868658528019|1.07090309226364|1.04092201845373|1.08056721348478|0.754249642871414|0.694173105886679|0.75628748181603|0.0598526767734607|0.161824231825735|0.117761122105432
10|"MLR"|0.298|0.2282|0.0688|0.2292|0.1594|0|0.00345158492294201|0.0939074674866853|-0.0195969407473096|1.02453726084423|1.10196502538334|0.686869968833056|0.768347391928313|0.189912546653721|0.145643908867486|0.0585111055674184|0.0890455552451357|-0.0524167179891791|1.03086706990568|1.03807076588105|1.0986001667119|0.754446313334132|0.69419082279828|0.756330171046492|0.0598151013179336|0.161836347127932|0.117781195771076
10|"MLM"|0.298|0.2282|0.0688|0.2292|0.1594|0|0.00345158492294201|0.0938782601836384|-0.0195241793322002|1.02428254646584|1.10064290734855|0.686856106235301|0.76829589434217|0.189909742603248|0.145650432547031|0.0495534097661481|0.0922163048465796|-0.0485003989843375|1.08200668185598|1.0371693212368|1.07532062414398|0.754260256832894|0.694177407756588|0.756311886323654|0.0598477941269246|0.161844257569796|0.117749486817323
10|"MPM"|0.298|0.2282|0.0688|0.2292|0.1594|0|0.00345158492294201|0.0918071037879495|-0.0223618890157822|1.0237609814072|1.1182011429042|0.68685763590126|0.768328314542487|0.189922932017554|0.145843991084105|0.0533686941070553|0.0883046747815555|-0.0537677707120302|1.08463850514417|1.04043953103932|1.08904715637084|0.753853960630944|0.693968257634008|0.756250389949701|0.0598831054013599|0.161866830478763|0.117831590798223
10|"SR"|0.298|0.2282|0.0688|0.2292|0.1594|0|0.00345158492294201|0.0936036118994052|-0.0196811910372129|1.02464163305993|1.10169477447154|0.686856010631178|0.768284936200907|0.189908112529276|0.14565444405614|0.0709826699125628|0.0839406122318764|-0.0586281475145053|1.06838135940057|1.04247258031|1.0813964806159|0.754257135079517|0.694165237993028|0.756270018039931|0.0598602083739731|0.161808798215879|0.117767517287416
11|"Univariate"|0.2819|0.2265|0.0617|0.2202|0.1648|0|-0.00371134659169653|-0.0301800558166926|-0.0293079529424155|0.99917799481517|0.907914728707855|0.685432899349753|0.763804672149043|0.184035579402483|0.146113873104315|-0.090719475943743|-0.00334860938643319|0.00750503421922118|0.941578416652887|0.990659906346699|0.919536886036825|0.756457720098298|0.689484122131038|0.749703794568129|0.054406725275121|0.15721191307696|0.121004812926065
11|"HRR"|0.2819|0.2265|0.0617|0.2202|0.1648|0|-0.00371134659169653|-0.0300825678368862|-0.0292061146457919|0.998708741739007|0.90850836780971|0.685529573602327|0.763909924642297|0.18403139871729|0.146011890037717|-0.0893164231410723|-0.00373394100413582|0.00697721231092945|0.944995252442324|0.995928809197509|0.914578676358964|0.756513512575158|0.689652893135691|0.749957425464048|0.0543654986258428|0.15723255924756|0.120942756104887
11|"PCC"|0.2819|0.2265|0.0617|0.2202|0.1648|0|-0.00371134659169653|-0.0302147938950019|-0.0293006415106093|0.999330192445391|0.90769849304071|0.685410225112691|0.763805870794574|0.184037629092092|0.146110850902303|-0.127084732903289|0.0102263769334524|0.0257157300890832|0.950830215540862|0.983271632831348|0.916128718118402|0.756460138348069|0.689398746598664|0.749725808364022|0.0544503868458138|0.157215277737849|0.120998589283381
11|"MLR"|0.2819|0.2265|0.0617|0.2202|0.1648|0|-0.00371134659169653|-0.0298727851842518|-0.0292256466531899|1.00006831824091|0.907497883317717|0.685558323942132|0.763706211980462|0.183993647622765|0.146153095361291|-0.123664704696756|0.00968080159266941|0.0246241547028912|0.997825320182828|0.981090634735012|0.902129623154474|0.756456683705539|0.68944032786068|0.749791195876576|0.0543907817549559|0.157217689725229|0.121007675644401
11|"MLM"|0.2819|0.2265|0.0617|0.2202|0.1648|0|-0.00371134659169653|-0.0308426476251729|-0.0294801044655443|0.999576532415595|0.907822269815583|0.685432553555288|0.763802731484851|0.184037306929442|0.146114487641594|-0.127868237657202|0.00983959020681724|0.0259979628857085|0.962687767034743|0.982772397783366|0.911845743560538|0.756456338241286|0.689431242879063|0.749709970055425|0.0544422815190121|0.157216006183275|0.121004810621757
11|"MPM"|0.2819|0.2265|0.0617|0.2202|0.1648|0|-0.00371134659169653|-0.0299102411848822|-0.0278770243034485|1.00486706985208|0.90054142092866|0.685426773847802|0.763796567022122|0.184075810485498|0.146086446769067|-0.128895258570421|0.0112779861396321|0.0282330483871102|0.945641783483973|0.992878986592109|0.905290606067637|0.756465838508244|0.689468339887332|0.749643420098203|0.0544448424829552|0.157246217770888|0.120993156408882
11|"SR"|0.2819|0.2265|0.0617|0.2202|0.1648|0|-0.00371134659169653|-0.0301800558166938|-0.0293079529424086|0.999177994815167|0.907914728707853|0.685432899349753|0.763804672149043|0.184035579402483|0.146113873104315|-0.0907194759437388|-0.0033486093864361|0.00750503421922737|0.941578416652885|0.990659906346696|0.919536886036822|0.756457720098298|0.689484122131038|0.749703794568129|0.054406725275121|0.15721191307696|0.121004812926065
12|"Univariate"|0.2845|0.2279|0.0662|0.2183|0.1617|0|-0.000486903587842827|-0.0251339719282162|-0.049748951416502|1.1385739933539|1.0195045303846|0.691174704233032|0.761481696090607|0.184445531289818|0.147030887423484|-0.0344618061904767|-0.0170501887768503|-0.044361072038868|1.01342133868807|1.07964393624308|1.08708814602403|0.747440533078303|0.689031346986738|0.756683708695433|0.0579991471684754|0.157177758801605|0.118027267975834
12|"HRR"|0.2845|0.2279|0.0662|0.2183|0.1617|0|-0.000486903587842827|-0.0250598696368333|-0.0501618620034005|1.13841547991129|1.01876951913066|0.691067610369928|0.761387357320424|0.18445463918996|0.147065801515634|-0.0327551909718102|-0.0175943649388952|-0.0456973009712483|1.01934235817834|1.07552460799896|1.08463044826066|0.747303355227867|0.688842416873241|0.756721922499602|0.058004757804104|0.15718867463356|0.118025518880797
12|"PCC"|0.2845|0.2279|0.0662|0.2183|0.1617|0|-0.000486903587842827|-0.0251213890182271|-0.049837346995765|1.1386570012571|1.01956901062637|0.691127985763394|0.761478968222554|0.184450125500624|0.147034191732399|0.0235292859397034|-0.0380210843909407|-0.0716088096055278|0.998157372631363|1.09078742154769|1.09273074265149|0.747447327264292|0.68888566452329|0.756706799275944|0.05800280662673|0.157223481614603|0.118068323990119
12|"MLR"|0.2845|0.2279|0.0662|0.2183|0.1617|0|-0.000486903587842827|-0.0251083079327453|-0.0498940332595773|1.13807312815103|1.01933744901942|0.691059160762381|0.761468511395015|0.18445963998544|0.147039019282419|0.0252834618726261|-0.0386642380380603|-0.0723859046041586|0.994516903493539|1.08196236542284|1.09857890363578|0.746923204345173|0.688853785496695|0.75672214381507|0.0580267593439836|0.157216860064413|0.118081881731509
12|"MLM"|0.2845|0.2279|0.0662|0.2183|0.1617|0|-0.000486903587842827|-0.0247101787174892|-0.0500528231396845|1.13850375045208|1.01960557385296|0.691172640956771|0.761472091721835|0.184446002672066|0.147034120331626|0.00969400685829061|-0.0326411251218996|-0.0654891097069425|0.984997933247613|1.08896014845903|1.09723738607173|0.747427106472659|0.688998999150928|0.756692192455046|0.0579975478892031|0.157202226925189|0.118061782933648
12|"MPM"|0.2845|0.2279|0.0662|0.2183|0.1617|0|-0.000486903587842827|-0.0243593168048216|-0.0461677098484486|1.14603441115784|1.02067846407288|0.69116713888674|0.761452655661954|0.184524941462084|0.147157619609716|0.03401619667885|-0.0407840242236392|-0.0719639313861086|0.984517075238218|1.10328866074087|1.09609636450468|0.747400900326703|0.689129914124114|0.756511599033028|0.0580105315265252|0.157241595595785|0.11820925695978
12|"SR"|0.2845|0.2279|0.0662|0.2183|0.1617|0|-0.000486903587842827|-0.0251339719282169|-0.0497489514164998|1.13857399335391|1.0195045303846|0.691174704233032|0.761481696090607|0.184445531289818|0.147030887423484|-0.0344618061904754|-0.0170501887768516|-0.0443610720388658|1.01342133868807|1.07964393624308|1.08708814602403|0.747440533078303|0.689031346986738|0.756683708695433|0.0579991471684754|0.157177758801605|0.118027267975834
13|"Univariate"|0.2803|0.2299|0.0627|0.2176|0.1672|0|-0.000174607456309424|0.0369049371111738|-0.0368080287738839|0.995458356959267|1.048714380755|0.675905363707705|0.770387174541485|0.185048420480087|0.145447305980207|-0.0177892171295436|0.050095861220072|-0.036320873013529|1.0735572187604|0.957402526600036|1.048841973137|0.760311907475934|0.676689794974738|0.758718857580813|0.054860004609038|0.158049040765364|0.120750830934108
13|"HRR"|0.2803|0.2299|0.0627|0.2176|0.1672|0|-0.000174607456309424|0.0369436984213456|-0.0368072219439313|0.993242195912208|1.04917792980043|0.675662070517252|0.770388134743972|0.185086824788591|0.145424817607434|-0.0136282630449077|0.0486531790828143|-0.0382394750905852|1.08645802449101|0.952292782072649|1.0440990418482|0.760224956443659|0.676407445886714|0.75876245007331|0.0548751435559246|0.158073941045719|0.120713854102279
13|"PCC"|0.2803|0.2299|0.0627|0.2176|0.1672|0|-0.000174607456309424|0.0369020863361147|-0.0367754791010184|0.995606924634929|1.04844458765113|0.675929157662761|0.770393048721408|0.185043273346953|0.145450785805967|-0.0791635567964303|0.0734390428217083|-0.00763728587371599|1.0907057893788|0.945851370418796|1.0414877322699|0.760268517039084|0.676638987410532|0.758672536069017|0.0548730786433676|0.158112425775734|0.120748924091625
13|"MLR"|0.2803|0.2299|0.0627|0.2176|0.1672|0|-0.000174607456309424|0.0364944211353376|-0.0371721699157|0.994695393949299|1.04841042576089|0.675792639845625|0.770376386384125|0.185075531741254|0.145434804252319|-0.0751836803535432|0.0717996090801632|-0.00971977584048488|1.19173035583493|0.937129959416268|1.01806481169339|0.760085766728587|0.676652908095754|0.758667508928202|0.054942048704771|0.158112676449324|0.120718270169432
13|"MLM"|0.2803|0.2299|0.0627|0.2176|0.1672|0|-0.000174607456309424|0.0377327147520266|-0.0365469261672857|0.995145481846114|1.04850155966318|0.675900902341132|0.770400504411311|0.18505015108674|0.145443927407316|-0.0837217893020587|0.0763094906066788|-0.00507745883485429|1.11485757260877|0.943247248937398|1.03386932730767|0.760301187485653|0.676667239940455|0.758696307263443|0.054878709914226|0.158122837390557|0.120735919180351
13|"MPM"|0.2803|0.2299|0.0627|0.2176|0.1672|0|-0.000174607456309424|0.0401113801013309|-0.0365283427179942|0.983273807718121|1.06911249527033|0.675903331307377|0.770426881738468|0.185106836258755|0.145570714087585|-0.0798312083525215|0.0775937474490385|-0.00729391589272035|1.1038717923822|0.9413438490643|1.0544281329916|0.760195008534303|0.676556109406953|0.758722951109763|0.0548980372494484|0.158145841694407|0.120812791632718
13|"SR"|0.2803|0.2299|0.0627|0.2176|0.1672|0|-0.000174607456309424|0.0369049371111748|-0.0368080287738894|0.995458356959265|1.048714380755|0.675905363707705|0.770387174541485|0.185048420480087|0.145447305980207|-0.017789217129547|0.0500958612200743|-0.0363208730135342|1.07355721876041|0.957402526600035|1.04884197313701|0.760311907475934|0.676689794974738|0.758718857580813|0.054860004609038|0.158049040765364|0.120750830934108
14|"Univariate"|0.2974|0.2311|0.0668|0.2306|0.1643|0|0.0017692531347431|0.0439526255109425|0.0596141332066384|1.04343385816734|0.964736529702221|0.688413445993946|0.765161602786472|0.188818519708115|0.14739654780754|0.0429999863250363|0.0361929480519274|0.0520140927169969|1.00370831065605|1.09428940582003|0.944561289104149|0.757292530241703|0.702615897182585|0.748581757571127|0.0575943665993549|0.160747094691072|0.121198057616493
14|"HRR"|0.2974|0.2311|0.0668|0.2306|0.1643|0|0.0017692531347431|0.0443237008069427|0.0596054508774176|1.04292515902429|0.964720633117553|0.688413110990765|0.765159520541042|0.18881010259281|0.147395822193615|0.0408397320967162|0.0373965871069256|0.0530092236308221|0.996834634886621|1.09503446488544|0.948026352245766|0.75727985734489|0.702654167167352|0.748573017936425|0.0575883352963867|0.160739946027076|0.121195239153676
14|"PCC"|0.2974|0.2311|0.0668|0.2306|0.1643|0|0.0017692531347431|0.0441338728778631|0.0595504342317605|1.04338270125586|0.964904633798268|0.688426176114809|0.765165992384947|0.188813354138215|0.1473955746657|-0.0385898235774566|0.0662868350059873|0.0932871670053844|1.02567470296928|1.0785733068017|0.936766300337184|0.757394073832618|0.702993918961419|0.748755020829099|0.057592478244757|0.16077838265611|0.121276217766185
14|"MLR"|0.2974|0.2311|0.0668|0.2306|0.1643|0|0.0017692531347431|0.0441974685289776|0.059392179323711|1.04333573356033|0.96400234372513|0.688455847825092|0.765108308558833|0.188793894223406|0.147402482763816|-0.0401619403861496|0.0665383480493325|0.0939632872706828|0.982898738732094|1.11159566137165|0.929665192081395|0.756547235575998|0.703096667388855|0.748985674354948|0.0575591964050581|0.160853054853736|0.121302284171965
14|"MLM"|0.2974|0.2311|0.0668|0.2306|0.1643|0|0.0017692531347431|0.0438386087789718|0.0590432671343319|1.04222285226696|0.961787514862034|0.6883900436289|0.765188559423261|0.188819132832777|0.14739706986818|-0.0370052979533189|0.0653756737261548|0.0920284150749019|1.0508397693775|1.07521082546253|0.923400377949956|0.757363594713702|0.702840049950503|0.748683938466854|0.0575919807336441|0.160792926544347|0.121273847686036
14|"MPM"|0.2974|0.2311|0.0668|0.2306|0.1643|0|0.0017692531347431|0.0418138086075466|0.0584749921380171|1.03942079347551|0.955326482889896|0.688488630279195|0.765230148054966|0.18885837601075|0.147381870525087|-0.0299781773200143|0.0603143980112464|0.0876162754680694|1.0246015272681|1.07571574360027|0.919335243422234|0.75712537633691|0.702939923901911|0.748664565609931|0.0576335897063683|0.160770427656425|0.12124614435376
14|"SR"|0.2974|0.2311|0.0668|0.2306|0.1643|0|0.0017692531347431|0.0439526255109455|0.0596141332066479|1.04343385816734|0.964736529702224|0.688413445993946|0.765161602786472|0.188818519708115|0.14739654780754|0.0429999863250459|0.0361929480519275|0.0520140927170046|1.00370831065605|1.09428940582004|0.94456128910415|0.757292530241703|0.702615897182585|0.748581757571127|0.0575943665993549|0.160747094691072|0.121198057616493
15|"Univariate"|0.2816|0.2381|0.0667|0.2149|0.1714|0|-0.00636718291775538|-0.0153697030946769|0.0503879618547989|1.10405048888741|1.0380416169084|0.672546769810437|0.767169589014047|0.186621929154585|0.149456817473779|0.0323937239596704|-0.0301100011421833|0.0459020157219289|1.00728216786974|1.09432170401537|1.04098465066917|0.740278687400112|0.684407039225633|0.756764302216755|0.0587428258060427|0.156204025353552|0.123797190272797
15|"HRR"|0.2816|0.2381|0.0667|0.2149|0.1714|0|-0.00636718291775538|-0.015311544332591|0.0503282804968348|1.10316859733895|1.03786629276164|0.672419237351944|0.767153658108095|0.186620427227982|0.149459051733753|0.0354015636044774|-0.0311343645563562|0.0444569384897967|1.01678388967398|1.09186421759176|1.03561080220446|0.740191781319241|0.684373551391882|0.756771765847047|0.0587485695682586|0.156206669062157|0.123783996181476
15|"PCC"|0.2816|0.2381|0.0667|0.2149|0.1714|0|-0.00636718291775538|-0.015362388348764|0.0503675452873004|1.10407144572671|1.03816964997532|0.672524278621052|0.76716832115648|0.186620496334897|0.14945779901205|0.0786513094990853|-0.0461825561192084|0.0246234212771326|0.995729126801851|1.10541288234524|1.04469986556154|0.740342943282457|0.684472948024096|0.756687131095991|0.0587624049621176|0.156228562891495|0.123760744649317
15|"MLR"|0.2816|0.2381|0.0667|0.2149|0.1714|0|-0.00636718291775538|-0.0148785625957662|0.0505906380461336|1.09990666380331|1.03827033672992|0.67218537841352|0.767243896492329|0.186672506781085|0.14944836689849|0.0828006291684887|-0.0467519472672006|0.0232425132438021|0.978249873563225|1.14529520424643|1.02467845399482|0.740273546929525|0.684535893297449|0.756861681468595|0.0587534775278598|0.156299281180333|0.123760840967787
15|"MLM"|0.2816|0.2381|0.0667|0.2149|0.1714|0|-0.00636718291775538|-0.0157002551142344|0.0497164291446644|1.10389080360591|1.03687071509472|0.672549883975121|0.76717234522615|0.18662166553905|0.149452558923743|0.0823903835817961|-0.0477952518603036|0.0221920555319286|0.974602520537675|1.10627610966667|1.05035918812423|0.740321578201577|0.684446631921113|0.7567217031948|0.0587626987961612|0.156233960395326|0.123764990719352
15|"MPM"|0.2816|0.2381|0.0667|0.2149|0.1714|0|-0.00636718291775538|-0.0162991318065818|0.0507334663810668|1.10391393800782|1.04128043869857|0.672544100526422|0.767119095208331|0.186655532223682|0.14951416028762|0.0819764280535505|-0.048362044379799|0.0237874458990914|0.979580630386938|1.11631877890219|1.05132834203838|0.740124312642779|0.684463049850226|0.756560953497077|0.0587680597647307|0.156266242245927|0.123787686409506
15|"SR"|0.2816|0.2381|0.0667|0.2149|0.1714|0|-0.00636718291775538|-0.0153697030946792|0.0503879618548044|1.1040504888874|1.0380416169084|0.672546769810437|0.767169589014047|0.186621929154585|0.149456817473779|0.0323937239596728|-0.0301100011421867|0.0459020157219344|1.00728216786974|1.09432170401536|1.04098465066917|0.740278687400112|0.684407039225633|0.756764302216755|0.0587428258060427|0.156204025353552|0.123797190272797
